,date,country,confirmed,recovered,deaths
25282,2020-07-16,Andorra,877.0,803.0,52.0
25283,2020-07-16,Angola,607.0,124.0,28.0
25284,2020-07-16,Antigua and Barbuda,74.0,57.0,3.0
25285,2020-07-16,Argentina,114783.0,49120.0,2112.0
25286,2020-07-16,Armenia,33559.0,21931.0,607.0
25287,2020-07-16,Australia,11233.0,8114.0,116.0
25288,2020-07-16,Austria,19270.0,17244.0,711.0
25289,2020-07-16,Azerbaijan,26165.0,17256.0,334.0
25290,2020-07-16,Bahamas,124.0,91.0,11.0
25291,2020-07-16,Bahrain,35084.0,30809.0,121.0
25292,2020-07-16,Bangladesh,196323.0,106963.0,2496.0
25293,2020-07-16,Barbados,104.0,90.0,7.0
25294,2020-07-16,Belarus,65623.0,56915.0,485.0
25295,2020-07-16,Belgium,63238.0,17253.0,9795.0
25296,2020-07-16,Belize,40.0,22.0,2.0
25297,2020-07-16,Benin,1463.0,557.0,28.0
25298,2020-07-16,Bhutan,86.0,78.0,0.0
25299,2020-07-16,Bolivia,54156.0,16979.0,1984.0
25300,2020-07-16,Bosnia and Herzegovina,7681.0,3534.0,240.0
25301,2020-07-16,Botswana,522.0,48.0,1.0
25302,2020-07-16,Brazil,2012151.0,1397531.0,76688.0
25303,2020-07-16,Brunei,141.0,138.0,3.0
25304,2020-07-16,Bulgaria,8144.0,3927.0,293.0
25305,2020-07-16,Burkina Faso,1038.0,882.0,53.0
25306,2020-07-16,Burma,339.0,270.0,6.0
25307,2020-07-16,Burundi,303.0,207.0,1.0
25308,2020-07-16,Cabo Verde,1894.0,902.0,19.0
25309,2020-07-16,Cambodia,171.0,133.0,0.0
25310,2020-07-16,Cameroon,16157.0,13728.0,373.0
25311,2020-07-16,Canada,111144.0,74433.0,8875.0
25312,2020-07-16,Central African Republic,4373.0,1265.0,53.0
25313,2020-07-16,Chad,886.0,799.0,75.0
25314,2020-07-16,Chile,323698.0,295301.0,7290.0
25315,2020-07-16,China,85314.0,80018.0,4644.0
25316,2020-07-16,Colombia,165169.0,71736.0,6164.0
25317,2020-07-16,Comoros,328.0,311.0,7.0
25318,2020-07-16,Congo (Brazzaville),2358.0,589.0,48.0
25319,2020-07-16,Congo (Kinshasa),8199.0,4248.0,193.0
25320,2020-07-16,Costa Rica,9546.0,2673.0,42.0
25321,2020-07-16,Cote d'Ivoire,13554.0,7363.0,87.0
25322,2020-07-16,Croatia,4039.0,2729.0,120.0
25323,2020-07-16,Cuba,2440.0,2285.0,87.0
25324,2020-07-16,Cyprus,1031.0,845.0,19.0
25325,2020-07-16,Czechia,13612.0,8640.0,355.0
25326,2020-07-16,Denmark,13325.0,12396.0,610.0
25327,2020-07-16,Diamond Princess,712.0,651.0,13.0
25328,2020-07-16,Djibouti,4993.0,4796.0,56.0
25329,2020-07-16,Dominica,18.0,18.0,0.0
25330,2020-07-16,Dominican Republic,48743.0,23636.0,941.0
25331,2020-07-16,Ecuador,71365.0,31260.0,5207.0
25332,2020-07-16,Egypt,85771.0,26691.0,4120.0
25333,2020-07-16,El Salvador,10957.0,6257.0,298.0
25334,2020-07-16,Equatorial Guinea,3071.0,842.0,51.0
25335,2020-07-16,Eritrea,251.0,149.0,0.0
25336,2020-07-16,Estonia,2016.0,1904.0,69.0
25337,2020-07-16,Eswatini,1552.0,736.0,21.0
25338,2020-07-16,Ethiopia,8475.0,2430.0,148.0
25339,2020-07-16,Fiji,26.0,18.0,0.0
25340,2020-07-16,Finland,7293.0,6880.0,328.0
25341,2020-07-16,France,211102.0,79161.0,30141.0
25342,2020-07-16,Gabon,6121.0,3664.0,46.0
25343,2020-07-16,Gambia,78.0,34.0,3.0
25344,2020-07-16,Georgia,1006.0,883.0,15.0
25345,2020-07-16,Germany,201450.0,186400.0,9087.0
25346,2020-07-16,Ghana,26125.0,22270.0,139.0
25347,2020-07-16,Greece,3939.0,1374.0,193.0
25348,2020-07-16,Grenada,23.0,23.0,0.0
25349,2020-07-16,Guatemala,32939.0,4807.0,1404.0
25350,2020-07-16,Guinea,6359.0,5012.0,39.0
25351,2020-07-16,Guinea-Bissau,1902.0,773.0,26.0
25352,2020-07-16,Guyana,315.0,156.0,19.0
25353,2020-07-16,Haiti,6948.0,3606.0,145.0
25354,2020-07-16,Holy See,12.0,12.0,0.0
25355,2020-07-16,Honduras,30867.0,3420.0,835.0
25356,2020-07-16,Hungary,4279.0,3156.0,595.0
25357,2020-07-16,Iceland,1914.0,1892.0,10.0
25358,2020-07-16,India,1003832.0,635757.0,25602.0
25359,2020-07-16,Indonesia,81668.0,40345.0,3873.0
25360,2020-07-16,Iran,267061.0,230608.0,13608.0
25361,2020-07-16,Iraq,86148.0,54316.0,3522.0
25362,2020-07-16,Ireland,25698.0,23364.0,1749.0
25363,2020-07-16,Israel,46059.0,20370.0,384.0
25364,2020-07-16,Italy,243736.0,196246.0,35017.0
25365,2020-07-16,Jamaica,765.0,647.0,10.0
25366,2020-07-16,Japan,23510.0,18641.0,985.0
25367,2020-07-16,Jordan,1206.0,1019.0,10.0
25368,2020-07-16,Kazakhstan,66895.0,40256.0,375.0
25369,2020-07-16,Kenya,11673.0,3638.0,217.0
25370,2020-07-16,"Korea, South",13672.0,12460.0,293.0
25371,2020-07-16,Kosovo,5237.0,2462.0,112.0
25372,2020-07-16,Kuwait,57668.0,47545.0,402.0
25373,2020-07-16,Kyrgyzstan,12498.0,3735.0,167.0
25374,2020-07-16,Laos,19.0,19.0,0.0
25375,2020-07-16,Latvia,1179.0,1022.0,31.0
25376,2020-07-16,Lebanon,2599.0,1485.0,40.0
25377,2020-07-16,Lesotho,256.0,48.0,3.0
25378,2020-07-16,Liberia,1070.0,486.0,68.0
25379,2020-07-16,Libya,1652.0,379.0,46.0
25380,2020-07-16,Liechtenstein,84.0,81.0,1.0
25381,2020-07-16,Lithuania,1902.0,1593.0,79.0
25382,2020-07-16,Luxembourg,5285.0,4275.0,111.0
25383,2020-07-16,MS Zaandam,9.0,0.0,2.0
25384,2020-07-16,Madagascar,6089.0,2951.0,53.0
25385,2020-07-16,Malawi,2712.0,1073.0,51.0
25386,2020-07-16,Malaysia,8737.0,8538.0,122.0
25387,2020-07-16,Maldives,2899.0,2339.0,15.0
25388,2020-07-16,Mali,2440.0,1777.0,121.0
25389,2020-07-16,Malta,674.0,661.0,9.0
25390,2020-07-16,Mauritania,5659.0,2993.0,150.0
25391,2020-07-16,Mauritius,343.0,331.0,10.0
25392,2020-07-16,Mexico,324041.0,257681.0,37574.0
25393,2020-07-16,Moldova,20264.0,13640.0,666.0
25394,2020-07-16,Monaco,109.0,98.0,4.0
25395,2020-07-16,Mongolia,262.0,211.0,0.0
25396,2020-07-16,Montenegro,1287.0,330.0,24.0
25397,2020-07-16,Morocco,16545.0,13965.0,263.0
25398,2020-07-16,Mozambique,1383.0,375.0,9.0
25399,2020-07-16,Namibia,1032.0,31.0,2.0
25400,2020-07-16,Nepal,17344.0,11249.0,39.0
25401,2020-07-16,Netherlands,51572.0,194.0,6156.0
25402,2020-07-16,New Zealand,1549.0,1506.0,22.0
25403,2020-07-16,Nicaragua,3147.0,2282.0,99.0
25404,2020-07-16,Niger,1102.0,993.0,69.0
25405,2020-07-16,Nigeria,34854.0,14292.0,769.0
25406,2020-07-16,North Macedonia,8623.0,4565.0,401.0
25407,2020-07-16,Norway,9015.0,8138.0,254.0
25408,2020-07-16,Oman,62574.0,40090.0,290.0
25409,2020-07-16,Pakistan,257914.0,178737.0,5426.0
25410,2020-07-16,Panama,50373.0,25842.0,1000.0
25411,2020-07-16,Papua New Guinea,11.0,8.0,0.0
25412,2020-07-16,Paraguay,3342.0,1379.0,27.0
25413,2020-07-16,Peru,341586.0,230994.0,12615.0
25414,2020-07-16,Philippines,61266.0,21440.0,1643.0
25415,2020-07-16,Poland,39054.0,28928.0,1605.0
25416,2020-07-16,Portugal,47765.0,32476.0,1679.0
25417,2020-07-16,Qatar,105477.0,102168.0,152.0
25418,2020-07-16,Romania,35003.0,22189.0,1971.0
25419,2020-07-16,Russia,751612.0,530801.0,11920.0
25420,2020-07-16,Rwanda,1473.0,770.0,4.0
25421,2020-07-16,Saint Kitts and Nevis,17.0,15.0,0.0
25422,2020-07-16,Saint Lucia,23.0,19.0,0.0
25423,2020-07-16,Saint Vincent and the Grenadines,35.0,29.0,0.0
25424,2020-07-16,San Marino,699.0,656.0,42.0
25425,2020-07-16,Sao Tome and Principe,740.0,325.0,14.0
25426,2020-07-16,Saudi Arabia,243238.0,187622.0,2370.0
25427,2020-07-16,Senegal,8481.0,5735.0,156.0
25428,2020-07-16,Serbia,19717.0,14417.0,442.0
25429,2020-07-16,Seychelles,108.0,27.0,0.0
25430,2020-07-16,Sierra Leone,1678.0,1213.0,64.0
25431,2020-07-16,Singapore,47126.0,43256.0,27.0
25432,2020-07-16,Slovakia,1951.0,1514.0,28.0
25433,2020-07-16,Slovenia,1897.0,1522.0,111.0
25434,2020-07-16,Somalia,3106.0,1444.0,93.0
25435,2020-07-16,South Africa,324221.0,165591.0,4669.0
25436,2020-07-16,South Sudan,2171.0,1175.0,41.0
25437,2020-07-16,Spain,258855.0,150376.0,28416.0
25438,2020-07-16,Sri Lanka,2687.0,2007.0,11.0
25439,2020-07-16,Sudan,10527.0,5601.0,668.0
25440,2020-07-16,Suriname,904.0,581.0,18.0
25441,2020-07-16,Sweden,76877.0,0.0,5593.0
25442,2020-07-16,Switzerland,33290.0,29900.0,1969.0
25443,2020-07-16,Syria,477.0,140.0,22.0
25444,2020-07-16,Taiwan*,451.0,440.0,7.0
25445,2020-07-16,Tajikistan,6741.0,5431.0,56.0
25446,2020-07-16,Tanzania,509.0,183.0,21.0
25447,2020-07-16,Thailand,3236.0,3095.0,58.0
25448,2020-07-16,Timor-Leste,24.0,24.0,0.0
25449,2020-07-16,Togo,749.0,543.0,15.0
25450,2020-07-16,Trinidad and Tobago,133.0,124.0,8.0
25451,2020-07-16,Tunisia,1327.0,1093.0,50.0
25452,2020-07-16,Turkey,216873.0,198820.0,5440.0
25453,2020-07-16,US,3576175.0,1090645.0,138358.0
25454,2020-07-16,Uganda,1051.0,1014.0,0.0
25455,2020-07-16,Ukraine,57640.0,29822.0,1462.0
25456,2020-07-16,United Arab Emirates,56129.0,47412.0,335.0
25457,2020-07-16,United Kingdom,294116.0,1403.0,45204.0
25458,2020-07-16,Uruguay,1026.0,916.0,32.0
25459,2020-07-16,Uzbekistan,15066.0,8783.0,75.0
25460,2020-07-16,Venezuela,10854.0,3255.0,104.0
25461,2020-07-16,Vietnam,381.0,356.0,0.0
25462,2020-07-16,West Bank and Gaza,7412.0,1313.0,51.0
25463,2020-07-16,Western Sahara,10.0,8.0,1.0
25464,2020-07-16,Yemen,1552.0,695.0,438.0
25465,2020-07-16,Zambia,1895.0,1412.0,42.0
25466,2020-07-16,Zimbabwe,1362.0,425.0,23.0
25467,2020-07-17,Afghanistan,35229.0,23151.0,1147.0
25468,2020-07-17,Albania,3906.0,2214.0,107.0
25469,2020-07-17,Algeria,21948.0,15430.0,1057.0
25470,2020-07-17,Andorra,880.0,803.0,52.0
25471,2020-07-17,Angola,638.0,199.0,29.0
25472,2020-07-17,Antigua and Barbuda,76.0,57.0,3.0
25473,2020-07-17,Argentina,119301.0,49780.0,2178.0
25474,2020-07-17,Armenia,34001.0,22492.0,620.0
25475,2020-07-17,Australia,11441.0,8162.0,118.0
25476,2020-07-17,Austria,19439.0,17335.0,711.0
25477,2020-07-17,Azerbaijan,26636.0,17805.0,341.0
25478,2020-07-17,Bahamas,129.0,91.0,11.0
25479,2020-07-17,Bahrain,35473.0,31188.0,124.0
25480,2020-07-17,Bangladesh,199357.0,108725.0,2547.0
25481,2020-07-17,Barbados,104.0,91.0,7.0
25482,2020-07-17,Belarus,65782.0,57370.0,491.0
25483,2020-07-17,Belgium,63499.0,17289.0,9800.0
25484,2020-07-17,Belize,40.0,22.0,2.0
25485,2020-07-17,Benin,1602.0,782.0,31.0
25486,2020-07-17,Bhutan,87.0,78.0,0.0
25487,2020-07-17,Bolivia,56102.0,17882.0,2049.0
25488,2020-07-17,Bosnia and Herzegovina,7908.0,3612.0,245.0
25489,2020-07-17,Botswana,522.0,48.0,1.0
25490,2020-07-17,Brazil,2046328.0,1428520.0,77851.0
25491,2020-07-17,Brunei,141.0,138.0,3.0
25492,2020-07-17,Bulgaria,8442.0,4033.0,297.0
25493,2020-07-17,Burkina Faso,1045.0,887.0,53.0
25494,2020-07-17,Burma,339.0,271.0,6.0
25495,2020-07-17,Burundi,310.0,207.0,1.0
25496,2020-07-17,Cabo Verde,1939.0,902.0,19.0
25497,2020-07-17,Cambodia,171.0,133.0,0.0
25498,2020-07-17,Cameroon,16157.0,13728.0,373.0
25499,2020-07-17,Canada,111559.0,98281.0,8884.0
25500,2020-07-17,Central African Republic,4389.0,1288.0,53.0
25501,2020-07-17,Chad,887.0,800.0,75.0
25502,2020-07-17,Chile,326439.0,296814.0,8347.0
25503,2020-07-17,China,85314.0,80018.0,4644.0
25504,2020-07-17,Colombia,182140.0,80637.0,6288.0
25505,2020-07-17,Comoros,328.0,311.0,7.0
25506,2020-07-17,Congo (Brazzaville),2633.0,626.0,49.0
25507,2020-07-17,Congo (Kinshasa),8249.0,4248.0,193.0
25508,2020-07-17,Costa Rica,9969.0,2818.0,47.0
25509,2020-07-17,Cote d'Ivoire,13696.0,7607.0,87.0
25510,2020-07-17,Croatia,4137.0,2825.0,120.0
25511,2020-07-17,Cuba,2444.0,2300.0,87.0
25512,2020-07-17,Cyprus,1033.0,845.0,19.0
25513,2020-07-17,Czechia,13742.0,8725.0,358.0
25514,2020-07-17,Denmark,13374.0,12410.0,611.0
25515,2020-07-17,Diamond Princess,712.0,651.0,13.0
25516,2020-07-17,Djibouti,5003.0,4809.0,56.0
25517,2020-07-17,Dominica,18.0,18.0,0.0
25518,2020-07-17,Dominican Republic,50113.0,24423.0,942.0
25519,2020-07-17,Ecuador,72444.0,31404.0,5250.0
25520,2020-07-17,Egypt,86474.0,27302.0,4188.0
25521,2020-07-17,El Salvador,11207.0,6422.0,309.0
25522,2020-07-17,Equatorial Guinea,3071.0,842.0,51.0
25523,2020-07-17,Eritrea,251.0,155.0,0.0
25524,2020-07-17,Estonia,2020.0,1910.0,69.0
25525,2020-07-17,Eswatini,1619.0,769.0,21.0
25526,2020-07-17,Ethiopia,8803.0,2430.0,150.0
25527,2020-07-17,Fiji,26.0,18.0,0.0
25528,2020-07-17,Finland,7301.0,6880.0,328.0
25529,2020-07-17,France,211943.0,79371.0,30155.0
25530,2020-07-17,Gabon,6315.0,3865.0,46.0
25531,2020-07-17,Gambia,78.0,34.0,3.0
25532,2020-07-17,Georgia,1010.0,885.0,15.0
25533,2020-07-17,Germany,202045.0,186900.0,9088.0
25534,2020-07-17,Ghana,26572.0,22915.0,144.0
25535,2020-07-17,Greece,3964.0,1374.0,194.0
25536,2020-07-17,Grenada,23.0,23.0,0.0
25537,2020-07-17,Guatemala,33809.0,4989.0,1443.0
25538,2020-07-17,Guinea,6430.0,5233.0,39.0
25539,2020-07-17,Guinea-Bissau,1927.0,773.0,26.0
25540,2020-07-17,Guyana,320.0,156.0,19.0
25541,2020-07-17,Haiti,6975.0,3738.0,146.0
25542,2020-07-17,Holy See,12.0,12.0,0.0
25543,2020-07-17,Honduras,31745.0,3565.0,857.0
25544,2020-07-17,Hungary,4293.0,3220.0,595.0
25545,2020-07-17,Iceland,1916.0,1895.0,10.0
25546,2020-07-17,India,1039084.0,653751.0,26273.0
25547,2020-07-17,Indonesia,83130.0,41834.0,3957.0
25548,2020-07-17,Iran,269440.0,232873.0,13791.0
25549,2020-07-17,Iraq,88171.0,56495.0,3616.0
25550,2020-07-17,Ireland,25730.0,23364.0,1752.0
25551,2020-07-17,Israel,47459.0,20744.0,392.0
25552,2020-07-17,Italy,243967.0,196483.0,35028.0
25553,2020-07-17,Jamaica,768.0,678.0,10.0
25554,2020-07-17,Japan,24104.0,18944.0,985.0
25555,2020-07-17,Jordan,1209.0,1021.0,10.0
25556,2020-07-17,Kazakhstan,68703.0,40256.0,375.0
25557,2020-07-17,Kenya,12062.0,3983.0,222.0
25558,2020-07-17,"Korea, South",13711.0,12519.0,294.0
25559,2020-07-17,Kosovo,5472.0,2640.0,124.0
25560,2020-07-17,Kuwait,58221.0,48381.0,404.0
25561,2020-07-17,Kyrgyzstan,13101.0,3821.0,173.0
25562,2020-07-17,Laos,19.0,19.0,0.0
25563,2020-07-17,Latvia,1185.0,1022.0,31.0
25564,2020-07-17,Lebanon,2700.0,1485.0,40.0
25565,2020-07-17,Lesotho,311.0,69.0,6.0
25566,2020-07-17,Liberia,1085.0,496.0,69.0
25567,2020-07-17,Libya,1704.0,380.0,47.0
25568,2020-07-17,Liechtenstein,85.0,81.0,1.0
25569,2020-07-17,Lithuania,1908.0,1595.0,79.0
25570,2020-07-17,Luxembourg,5409.0,4333.0,111.0
25571,2020-07-17,MS Zaandam,9.0,0.0,2.0
25572,2020-07-17,Madagascar,6467.0,3108.0,54.0
25573,2020-07-17,Malawi,2805.0,1107.0,55.0
25574,2020-07-17,Malaysia,8755.0,8541.0,122.0
25575,2020-07-17,Maldives,2913.0,2340.0,15.0
25576,2020-07-17,Mali,2467.0,1791.0,121.0
25577,2020-07-17,Malta,674.0,662.0,9.0
25578,2020-07-17,Mauritania,5710.0,3153.0,151.0
25579,2020-07-17,Mauritius,343.0,331.0,10.0
25580,2020-07-17,Mexico,331298.0,264202.0,38310.0
25581,2020-07-17,Moldova,20494.0,13913.0,675.0
25582,2020-07-17,Monaco,109.0,98.0,4.0
25583,2020-07-17,Mongolia,287.0,211.0,0.0
25584,2020-07-17,Montenegro,1965.0,357.0,26.0
25585,2020-07-17,Morocco,16726.0,14360.0,264.0
25586,2020-07-17,Mozambique,1402.0,397.0,9.0
25587,2020-07-17,Namibia,1078.0,32.0,2.0
25588,2020-07-17,Nepal,17445.0,11534.0,40.0
25589,2020-07-17,Netherlands,51682.0,194.0,6157.0
25590,2020-07-17,New Zealand,1550.0,1506.0,22.0
25591,2020-07-17,Nicaragua,3147.0,2282.0,99.0
25592,2020-07-17,Niger,1102.0,1013.0,69.0
25593,2020-07-17,Nigeria,35454.0,14633.0,772.0
25594,2020-07-17,North Macedonia,8786.0,4676.0,406.0
25595,2020-07-17,Norway,9025.0,8138.0,255.0
25596,2020-07-17,Oman,64193.0,41450.0,298.0
25597,2020-07-17,Pakistan,261917.0,198509.0,5522.0
25598,2020-07-17,Panama,51408.0,26520.0,1038.0
25599,2020-07-17,Papua New Guinea,15.0,8.0,0.0
25600,2020-07-17,Paraguay,3457.0,1481.0,28.0
25601,2020-07-17,Peru,345537.0,233982.0,12799.0
25602,2020-07-17,Philippines,63001.0,21748.0,1660.0
25603,2020-07-17,Poland,39407.0,29505.0,1612.0
25604,2020-07-17,Portugal,48077.0,32790.0,1682.0
25605,2020-07-17,Qatar,105898.0,102597.0,153.0
25606,2020-07-17,Romania,35802.0,22312.0,1988.0
25607,2020-07-17,Russia,758001.0,538467.0,12106.0
25608,2020-07-17,Rwanda,1485.0,811.0,4.0
25609,2020-07-17,Saint Kitts and Nevis,17.0,15.0,0.0
25610,2020-07-17,Saint Lucia,23.0,19.0,0.0
25611,2020-07-17,Saint Vincent and the Grenadines,35.0,29.0,0.0
25612,2020-07-17,San Marino,699.0,656.0,42.0
25613,2020-07-17,Sao Tome and Principe,741.0,325.0,14.0
25614,2020-07-17,Saudi Arabia,245851.0,191161.0,2407.0
25615,2020-07-17,Senegal,8544.0,5809.0,160.0
25616,2020-07-17,Serbia,20109.0,14799.0,452.0
25617,2020-07-17,Seychelles,108.0,27.0,0.0
25618,2020-07-17,Sierra Leone,1688.0,1219.0,65.0
25619,2020-07-17,Singapore,47453.0,43577.0,27.0
25620,2020-07-17,Slovakia,1965.0,1523.0,28.0
25621,2020-07-17,Slovenia,1916.0,1522.0,111.0
25622,2020-07-17,Somalia,3106.0,1444.0,93.0
25623,2020-07-17,South Africa,337594.0,178183.0,4804.0
25624,2020-07-17,South Sudan,2191.0,1175.0,43.0
25625,2020-07-17,Spain,260255.0,150376.0,28420.0
25626,2020-07-17,Sri Lanka,2697.0,2012.0,11.0
25627,2020-07-17,Sudan,10527.0,5601.0,668.0
25628,2020-07-17,Suriname,943.0,600.0,19.0
25629,2020-07-17,Sweden,77281.0,0.0,5619.0
25630,2020-07-17,Switzerland,33382.0,29900.0,1969.0
25631,2020-07-17,Syria,496.0,144.0,25.0
25632,2020-07-17,Taiwan*,451.0,440.0,7.0
25633,2020-07-17,Tajikistan,6786.0,5483.0,56.0
25634,2020-07-17,Tanzania,509.0,183.0,21.0
25635,2020-07-17,Thailand,3239.0,3096.0,58.0
25636,2020-07-17,Timor-Leste,24.0,24.0,0.0
25637,2020-07-17,Togo,766.0,546.0,15.0
25638,2020-07-17,Trinidad and Tobago,136.0,124.0,8.0
25639,2020-07-17,Tunisia,1336.0,1095.0,50.0
25640,2020-07-17,Turkey,217799.0,199834.0,5458.0
25641,2020-07-17,US,3647733.0,1107204.0,139266.0
25642,2020-07-17,Uganda,1056.0,1023.0,0.0
25643,2020-07-17,Ukraine,58466.0,30675.0,1473.0
25644,2020-07-17,United Arab Emirates,56422.0,48448.0,337.0
25645,2020-07-17,United Kingdom,294803.0,1403.0,45318.0
25646,2020-07-17,Uruguay,1037.0,917.0,32.0
25647,2020-07-17,Uzbekistan,15607.0,9003.0,79.0
25648,2020-07-17,Venezuela,11191.0,3852.0,107.0
25649,2020-07-17,Vietnam,382.0,356.0,0.0
25650,2020-07-17,West Bank and Gaza,7764.0,1492.0,53.0
25651,2020-07-17,Western Sahara,10.0,8.0,1.0
25652,2020-07-17,Yemen,1576.0,695.0,440.0
25653,2020-07-17,Zambia,2810.0,1450.0,109.0
25654,2020-07-17,Zimbabwe,1420.0,438.0,24.0
25655,2020-07-18,Afghanistan,35301.0,23273.0,1164.0
25656,2020-07-18,Albania,4008.0,2264.0,111.0
25657,2020-07-18,Algeria,22549.0,15744.0,1068.0
25658,2020-07-18,Andorra,880.0,803.0,52.0
25659,2020-07-18,Angola,687.0,210.0,29.0
25660,2020-07-18,Antigua and Barbuda,76.0,57.0,3.0
25661,2020-07-18,Argentina,122524.0,52607.0,2220.0
25662,2020-07-18,Armenia,34462.0,23123.0,631.0
25663,2020-07-18,Australia,11802.0,8274.0,122.0
25664,2020-07-18,Austria,19573.0,17501.0,711.0
25665,2020-07-18,Azerbaijan,27133.0,18450.0,349.0
25666,2020-07-18,Bahamas,138.0,91.0,11.0
25667,2020-07-18,Bahrain,36004.0,31765.0,124.0
25668,2020-07-18,Bangladesh,202066.0,110098.0,2581.0
25669,2020-07-18,Barbados,104.0,91.0,7.0
25670,2020-07-18,Belarus,65953.0,57856.0,495.0
25671,2020-07-18,Belgium,63706.0,17289.0,9800.0
25672,2020-07-18,Belize,40.0,22.0,2.0
25673,2020-07-18,Benin,1602.0,782.0,31.0
25674,2020-07-18,Bhutan,87.0,78.0,0.0
25675,2020-07-18,Bolivia,58138.0,18200.0,2106.0
25676,2020-07-18,Bosnia and Herzegovina,8161.0,3648.0,246.0
25677,2020-07-18,Botswana,522.0,48.0,1.0
25678,2020-07-18,Brazil,2074860.0,1447408.0,78772.0
25679,2020-07-18,Brunei,141.0,138.0,3.0
25680,2020-07-18,Bulgaria,8638.0,4081.0,299.0
25681,2020-07-18,Burkina Faso,1047.0,887.0,53.0
25682,2020-07-18,Burma,340.0,273.0,6.0
25683,2020-07-18,Burundi,310.0,207.0,1.0
25684,2020-07-18,Cabo Verde,2014.0,913.0,21.0
25685,2020-07-18,Cambodia,171.0,133.0,0.0
25686,2020-07-18,Cameroon,16157.0,13728.0,373.0
25687,2020-07-18,Canada,111875.0,98436.0,8892.0
25688,2020-07-18,Central African Republic,4485.0,1348.0,55.0
25689,2020-07-18,Chad,889.0,800.0,75.0
25690,2020-07-18,Chile,328846.0,299449.0,8445.0
25691,2020-07-18,China,85314.0,80018.0,4644.0
25692,2020-07-18,Colombia,190700.0,85836.0,6516.0
25693,2020-07-18,Comoros,328.0,311.0,7.0
25694,2020-07-18,Congo (Brazzaville),2633.0,626.0,49.0
25695,2020-07-18,Congo (Kinshasa),8324.0,4313.0,193.0
25696,2020-07-18,Costa Rica,10551.0,2902.0,54.0
25697,2020-07-18,Cote d'Ivoire,13912.0,8000.0,91.0
25698,2020-07-18,Croatia,4253.0,2929.0,120.0
25699,2020-07-18,Cuba,2445.0,2304.0,87.0
25700,2020-07-18,Cyprus,1037.0,845.0,19.0
25701,2020-07-18,Czechia,13855.0,8733.0,358.0
25702,2020-07-18,Denmark,13374.0,12410.0,611.0
25703,2020-07-18,Diamond Princess,712.0,651.0,13.0
25704,2020-07-18,Djibouti,5003.0,4809.0,56.0
25705,2020-07-18,Dominica,18.0,18.0,0.0
25706,2020-07-18,Dominican Republic,51519.0,24607.0,971.0
25707,2020-07-18,Ecuador,73382.0,31757.0,5282.0
25708,2020-07-18,Egypt,87172.0,27868.0,4251.0
25709,2020-07-18,El Salvador,11508.0,6560.0,324.0
25710,2020-07-18,Equatorial Guinea,3071.0,842.0,51.0
25711,2020-07-18,Eritrea,251.0,155.0,0.0
25712,2020-07-18,Estonia,2021.0,1912.0,69.0
25713,2020-07-18,Eswatini,1729.0,788.0,21.0
25714,2020-07-18,Ethiopia,9147.0,2430.0,163.0
25715,2020-07-18,Fiji,26.0,18.0,0.0
25716,2020-07-18,Finland,7318.0,6880.0,328.0
25717,2020-07-18,France,211943.0,79371.0,30155.0
25718,2020-07-18,Gabon,6315.0,3865.0,46.0
25719,2020-07-18,Gambia,93.0,49.0,4.0
25720,2020-07-18,Georgia,1018.0,895.0,15.0
25721,2020-07-18,Germany,202426.0,187200.0,9091.0
25722,2020-07-18,Ghana,27060.0,23044.0,145.0
25723,2020-07-18,Greece,3983.0,1374.0,194.0
25724,2020-07-18,Grenada,23.0,23.0,0.0
25725,2020-07-18,Guatemala,38042.0,23365.0,1449.0
25726,2020-07-18,Guinea,6491.0,5257.0,39.0
25727,2020-07-18,Guinea-Bissau,1949.0,803.0,26.0
25728,2020-07-18,Guyana,327.0,163.0,19.0
25729,2020-07-18,Haiti,7053.0,3877.0,146.0
25730,2020-07-18,Holy See,12.0,12.0,0.0
25731,2020-07-18,Honduras,32793.0,3661.0,891.0
25732,2020-07-18,Hungary,4315.0,3222.0,596.0
25733,2020-07-18,Iceland,1922.0,1902.0,10.0
25734,2020-07-18,India,1077781.0,677423.0,26816.0
25735,2020-07-18,Indonesia,84882.0,43268.0,4016.0
25736,2020-07-18,Iran,271606.0,235300.0,13979.0
25737,2020-07-18,Iraq,90220.0,58492.0,3691.0
25738,2020-07-18,Ireland,25750.0,23364.0,1753.0
25739,2020-07-18,Israel,49365.0,21348.0,401.0
25740,2020-07-18,Italy,244216.0,196806.0,35042.0
25741,2020-07-18,Jamaica,774.0,679.0,10.0
25742,2020-07-18,Japan,24946.0,19211.0,986.0
25743,2020-07-18,Jordan,1214.0,1022.0,11.0
25744,2020-07-18,Kazakhstan,68703.0,40256.0,375.0
25745,2020-07-18,Kenya,12750.0,4440.0,225.0
25746,2020-07-18,"Korea, South",13745.0,12556.0,295.0
25747,2020-07-18,Kosovo,5617.0,2811.0,130.0
25748,2020-07-18,Kuwait,58904.0,49020.0,407.0
25749,2020-07-18,Kyrgyzstan,24606.0,10704.0,900.0
25750,2020-07-18,Laos,19.0,19.0,0.0
25751,2020-07-18,Latvia,1189.0,1022.0,31.0
25752,2020-07-18,Lebanon,2775.0,1485.0,40.0
25753,2020-07-18,Lesotho,359.0,69.0,6.0
25754,2020-07-18,Liberia,1088.0,519.0,70.0
25755,2020-07-18,Libya,1791.0,385.0,48.0
