,date,country,confirmed,recovered,deaths
28204,2021-04-15,Belgium,939309,0.0,23636
28205,2021-04-15,Belize,12529,12141.0,318
28206,2021-04-15,Benin,7611,6728.0,95
28207,2021-04-15,Bhutan,934,876.0,1
28208,2021-04-15,Bolivia,286114,235495.0,12603
28209,2021-04-15,Bosnia and Herzegovina,187715,144932.0,7702
28210,2021-04-15,Botswana,44075,39493.0,671
28211,2021-04-15,Brazil,13746681,12084851.0,365444
28212,2021-04-15,Brunei,221,206.0,3
28213,2021-04-15,Bulgaria,382761,300391.0,14979
28214,2021-04-15,Burkina Faso,13064,12730.0,154
28215,2021-04-15,Burma,142610,131879.0,3206
28216,2021-04-15,Burundi,3424,773.0,6
28217,2021-04-15,Cabo Verde,19780,17802.0,188
28218,2021-04-15,Cambodia,5218,2319.0,36
28219,2021-04-15,Cameroon,61731,35261.0,919
28220,2021-04-15,Canada,1104508,999374.0,23482
28221,2021-04-15,Central African Republic,5682,5112.0,75
28222,2021-04-15,Chad,4673,4320.0,168
28223,2021-04-15,Chile,1101698,1033189.0,24766
28224,2021-04-15,China,102135,96827.0,4845
28225,2021-04-15,Colombia,2602719,2432061.0,67199
28226,2021-04-15,Comoros,3809,3589.0,146
28227,2021-04-15,Congo (Brazzaville),10084,8208.0,139
28228,2021-04-15,Congo (Kinshasa),28769,25841.0,745
28229,2021-04-15,Costa Rica,227533,196752.0,3065
28230,2021-04-15,Cote d'Ivoire,45444,44925.0,273
28231,2021-04-15,Croatia,300900,279151.0,6442
28232,2021-04-15,Cuba,90408,85121.0,491
28233,2021-04-15,Cyprus,53944,39061.0,283
28234,2021-04-15,Czechia,1593847,1483559.0,28229
28235,2021-04-15,Denmark,241023,230063.0,2450
28236,2021-04-15,Diamond Princess,712,699.0,13
28237,2021-04-15,Djibouti,10275,8745.0,110
28238,2021-04-15,Dominica,165,159.0,0
28239,2021-04-15,Dominican Republic,259639,217613.0,3405
28240,2021-04-15,Ecuador,355431,298604.0,17489
28241,2021-04-15,Egypt,213798,161470.0,12611
28242,2021-04-15,El Salvador,67099,63471.0,2064
28243,2021-04-15,Equatorial Guinea,7259,6885.0,106
28244,2021-04-15,Eritrea,3486,3280.0,10
28245,2021-04-15,Estonia,116200,99096.0,1064
28246,2021-04-15,Eswatini,18412,17682.0,670
28247,2021-04-15,Ethiopia,236554,175879.0,3285
28248,2021-04-15,Fiji,68,64.0,2
28249,2021-04-15,Finland,83253,46000.0,885
28250,2021-04-15,France,5248853,323865.0,100232
28251,2021-04-15,Gabon,21566,18219.0,132
28252,2021-04-15,Gambia,5694,5176.0,170
28253,2021-04-15,Georgia,292244,279389.0,3908
28254,2021-04-15,Germany,3110252,2747460.0,79672
28255,2021-04-15,Ghana,91545,89400.0,766
28256,2021-04-15,Greece,308006,93764.0,9239
28257,2021-04-15,Grenada,155,152.0,1
28258,2021-04-15,Guatemala,208694,188695.0,7120
28259,2021-04-15,Guinea,21299,18815.0,136
28260,2021-04-15,Guinea-Bissau,3706,3106.0,66
28261,2021-04-15,Guyana,11527,10015.0,263
28262,2021-04-15,Haiti,12857,11723.0,252
28263,2021-04-15,Holy See,27,15.0,0
28264,2021-04-15,Honduras,198975,76214.0,4929
28265,2021-04-15,Hungary,736982,440498.0,24521
28266,2021-04-15,Iceland,6279,6170.0,29
28267,2021-04-15,India,14291917,12547866.0,174308
28268,2021-04-15,Indonesia,1589359,1438254.0,43073
28269,2021-04-15,Iran,2168872,1749041.0,65680
28270,2021-04-15,Iraq,956860,837336.0,14885
28271,2021-04-15,Ireland,242402,23364.0,4820
28272,2021-04-15,Israel,836902,827934.0,6315
28273,2021-04-15,Italy,3826156,3200196.0,115937
28274,2021-04-15,Jamaica,43240,19369.0,697
28275,2021-04-15,Japan,521796,473414.0,9506
28276,2021-04-15,Jordan,679138,621870.0,8057
28277,2021-04-15,Kazakhstan,333046,292103.0,3282
28278,2021-04-15,Kenya,149219,99580.0,2424
28279,2021-04-15,"Korea, South",112789,103062.0,1790
28280,2021-04-15,Kosovo,99210,84540.0,2030
28281,2021-04-15,Kuwait,253066,236384.0,1428
28282,2021-04-15,Kyrgyzstan,91144,86491.0,1540
28283,2021-04-15,Laos,53,49.0,0
28284,2021-04-15,Latvia,109731,101088.0,2030
28285,2021-04-15,Lebanon,504800,416624.0,6809
28286,2021-04-15,Lesotho,10709,5028.0,315
28287,2021-04-15,Liberia,2042,1899.0,85
28288,2021-04-15,Libya,170558,155712.0,2873
28289,2021-04-15,Liechtenstein,2780,2657.0,56
28290,2021-04-15,Lithuania,230462,208890.0,3730
28291,2021-04-15,Luxembourg,64549,60563.0,785
28292,2021-04-15,MS Zaandam,9,7.0,2
28293,2021-04-15,Madagascar,30207,24893.0,527
28294,2021-04-15,Malawi,33902,31691.0,1134
28295,2021-04-15,Malaysia,367977,349039.0,1363
28296,2021-04-15,Maldives,25939,23242.0,67
28297,2021-04-15,Mali,12706,7261.0,421
28298,2021-04-15,Malta,29833,28842.0,403
28299,2021-04-15,Marshall Islands,4,4.0,0
28300,2021-04-15,Mauritania,18072,17453.0,452
28301,2021-04-15,Mauritius,1202,865.0,15
28302,2021-04-15,Mexico,2295435,1765244.0,211213
28303,2021-04-15,Micronesia,1,1.0,0
28304,2021-04-15,Moldova,244177,227569.0,5493
28305,2021-04-15,Monaco,2387,2268.0,31
28306,2021-04-15,Mongolia,18565,10638.0,31
28307,2021-04-15,Montenegro,95042,89965.0,1412
28308,2021-04-15,Morocco,504260,490366.0,8927
28309,2021-04-15,Mozambique,69002,61112.0,794
28310,2021-04-15,Namibia,46185,44322.0,596
28311,2021-04-15,Nepal,282054,274604.0,3066
28312,2021-04-15,Netherlands,1402433,19908.0,17063
28313,2021-04-15,New Zealand,2591,2464.0,26
28314,2021-04-15,Nicaragua,6778,4225.0,180
28315,2021-04-15,Niger,5113,4767.0,190
28316,2021-04-15,Nigeria,164080,154285.0,2061
28317,2021-04-15,North Macedonia,145001,120707.0,4357
28318,2021-04-15,Norway,106224,17998.0,707
28319,2021-04-15,Oman,176668,156845.0,1821
28320,2021-04-15,Pakistan,745182,650775.0,15982
28321,2021-04-15,Panama,359830,349718.0,6183
28322,2021-04-15,Papua New Guinea,9188,846.0,82
28323,2021-04-15,Paraguay,244528,200259.0,5110
28324,2021-04-15,Peru,1667737,1592937.0,55812
28325,2021-04-15,Philippines,904285,705164.0,15594
28326,2021-04-15,Poland,2642242,2238638.0,60612
28327,2021-04-15,Portugal,829358,787011.0,16933
28328,2021-04-15,Qatar,193952,171985.0,357
28329,2021-04-15,Romania,1020301,925395.0,25800
28330,2021-04-15,Russia,4622464,4252526.0,102667
28331,2021-04-15,Rwanda,23744,21805.0,321
28332,2021-04-15,Saint Kitts and Nevis,44,44.0,0
28333,2021-04-15,Saint Lucia,4355,4225.0,64
28334,2021-04-15,Saint Vincent and the Grenadines,1818,1677.0,10
28335,2021-04-15,Samoa,3,2.0,0
28336,2021-04-15,San Marino,5010,4671.0,86
28337,2021-04-15,Sao Tome and Principe,2271,2201.0,35
28338,2021-04-15,Saudi Arabia,402142,386102.0,6791
28339,2021-04-15,Senegal,39606,38343.0,1085
28340,2021-04-15,Serbia,654870,0.0,5881
28341,2021-04-15,Seychelles,4765,4351.0,25
28342,2021-04-15,Sierra Leone,4016,2833.0,79
28343,2021-04-15,Singapore,60735,60417.0,30
28344,2021-04-15,Slovakia,373950,255300.0,10877
28345,2021-04-15,Slovenia,229967,212815.0,4142
28346,2021-04-15,Solomon Islands,19,18.0,0
28347,2021-04-15,Somalia,12837,5346.0,656
28348,2021-04-15,South Africa,1562931,1488060.0,53571
28349,2021-04-15,South Sudan,10416,10148.0,114
28350,2021-04-15,Spain,3396685,150376.0,76882
28351,2021-04-15,Sri Lanka,95949,92308.0,608
28352,2021-04-15,Sudan,32932,25539.0,2208
28353,2021-04-15,Suriname,9458,8751.0,185
28354,2021-04-15,Sweden,892480,0.0,13761
28355,2021-04-15,Switzerland,630194,317600.0,10498
28356,2021-04-15,Syria,20713,14469.0,1414
28357,2021-04-15,Taiwan*,1068,1031.0,11
28358,2021-04-15,Tajikistan,13308,13218.0,90
28359,2021-04-15,Tanzania,509,183.0,21
28360,2021-04-15,Thailand,37453,26873.0,97
28361,2021-04-15,Timor-Leste,1138,564.0,2
28362,2021-04-15,Togo,12214,9543.0,117
28363,2021-04-15,Trinidad and Tobago,8678,7843.0,150
28364,2021-04-15,Tunisia,279376,231285.0,9553
28365,2021-04-15,Turkey,4086957,3535040.0,35031
28366,2021-04-15,US,31495649,0.0,565405
28367,2021-04-15,Uganda,41263,40898.0,338
28368,2021-04-15,Ukraine,1956454,1502688.0,40389
28369,2021-04-15,United Arab Emirates,491423,475012.0,1545
28370,2021-04-15,United Kingdom,4396096,13854.0,127438
28371,2021-04-15,Uruguay,156499,122637.0,1726
28372,2021-04-15,Uzbekistan,85730,83462.0,634
28373,2021-04-15,Vanuatu,3,1.0,0
28374,2021-04-15,Venezuela,179365,161820.0,1853
28375,2021-04-15,Vietnam,2758,2445.0,35
28376,2021-04-15,West Bank and Gaza,276407,241343.0,2937
28377,2021-04-15,Yemen,5657,2178.0,1097
28378,2021-04-15,Zambia,90532,88283.0,1230
28379,2021-04-15,Zimbabwe,37422,34961.0,1550
28380,2020-04-16,Afghanistan,841,54,30
28381,2020-04-16,Albania,518,277,26
28382,2020-04-16,Algeria,2268,783,348
28383,2020-04-16,Andorra,673,169,33
28384,2020-04-16,Angola,19,5,2
28385,2020-04-16,Antigua and Barbuda,23,3,3
28386,2020-04-16,Argentina,2571,631,115
28387,2020-04-16,Armenia,1159,358,18
28388,2020-04-16,Australia,6462,2355,63
28389,2020-04-16,Austria,14476,8986,410
28390,2020-04-16,Azerbaijan,1283,460,15
28391,2020-04-16,Bahamas,53,6,8
28392,2020-04-16,Bahrain,1700,703,7
28393,2020-04-16,Bangladesh,1572,49,60
28394,2020-04-16,Barbados,75,15,5
28395,2020-04-16,Belarus,4204,203,40
28396,2020-04-16,Belgium,34809,7562,4857
28397,2020-04-16,Belize,18,0,2
28398,2020-04-16,Benin,35,18,1
28399,2020-04-16,Bhutan,5,2,0
28400,2020-04-16,Bolivia,441,14,29
28401,2020-04-16,Bosnia and Herzegovina,1167,277,43
28402,2020-04-16,Botswana,15,0,1
28403,2020-04-16,Brazil,30425,14026,1924
28404,2020-04-16,Brunei,136,108,1
28405,2020-04-16,Bulgaria,800,122,38
28406,2020-04-16,Burkina Faso,546,257,32
28407,2020-04-16,Burma,85,2,4
28408,2020-04-16,Burundi,5,0,1
28409,2020-04-16,Cabo Verde,56,1,1
28410,2020-04-16,Cambodia,122,98,0
28411,2020-04-16,Cameroon,996,164,22
28412,2020-04-16,Canada,30809,9698,1717
28413,2020-04-16,Central African Republic,12,4,0
28414,2020-04-16,Chad,27,5,0
28415,2020-04-16,Chile,8807,3299,105
28416,2020-04-16,China,83403,78401,3346
28417,2020-04-16,Colombia,3233,550,144
28418,2020-04-16,Congo (Brazzaville),117,11,5
28419,2020-04-16,Congo (Kinshasa),267,23,22
28420,2020-04-16,Costa Rica,642,74,4
28421,2020-04-16,Cote d'Ivoire,654,146,6
28422,2020-04-16,Croatia,1791,529,35
28423,2020-04-16,Cuba,862,171,27
28424,2020-04-16,Cyprus,735,77,12
28425,2020-04-16,Czechia,6433,972,169
28426,2020-04-16,Denmark,7074,3203,321
28427,2020-04-16,Diamond Princess,712,644,12
28428,2020-04-16,Djibouti,591,73,2
28429,2020-04-16,Dominica,16,8,0
28430,2020-04-16,Dominican Republic,3755,215,196
28431,2020-04-16,Ecuador,8225,838,403
28432,2020-04-16,Egypt,2673,596,196
28433,2020-04-16,El Salvador,164,33,6
28434,2020-04-16,Equatorial Guinea,51,4,0
28435,2020-04-16,Eritrea,35,0,0
28436,2020-04-16,Estonia,1434,133,36
28437,2020-04-16,Eswatini,16,8,1
28438,2020-04-16,Ethiopia,92,15,3
28439,2020-04-16,Fiji,17,0,0
28440,2020-04-16,Finland,3369,1700,75
28441,2020-04-16,France,146182,33327,17922
28442,2020-04-16,Gabon,80,4,1
28443,2020-04-16,Gambia,9,2,1
28444,2020-04-16,Georgia,348,76,3
28445,2020-04-16,Germany,137698,77000,4052
28446,2020-04-16,Ghana,641,83,8
28447,2020-04-16,Greece,2207,269,105
28448,2020-04-16,Grenada,14,0,0
28449,2020-04-16,Guatemala,196,19,5
28450,2020-04-16,Guinea,438,49,1
28451,2020-04-16,Guinea-Bissau,43,0,0
28452,2020-04-16,Guyana,55,8,6
28453,2020-04-16,Haiti,41,0,3
28454,2020-04-16,Holy See,8,2,0
28455,2020-04-16,Honduras,426,9,35
28456,2020-04-16,Hungary,1652,199,142
28457,2020-04-16,Iceland,1739,1144,8
28458,2020-04-16,India,13430,1768,448
28459,2020-04-16,Indonesia,5516,548,496
28460,2020-04-16,Iran,77995,52229,4869
28461,2020-04-16,Iraq,1434,856,80
28462,2020-04-16,Ireland,13271,77,486
28463,2020-04-16,Israel,12948,3174,146
28464,2020-04-16,Italy,168941,40164,22170
28465,2020-04-16,Jamaica,143,21,5
28466,2020-04-16,Japan,8626,901,178
28467,2020-04-16,Jordan,402,259,7
28468,2020-04-16,Kazakhstan,1402,277,17
28469,2020-04-16,Kenya,234,53,11
28470,2020-04-16,"Korea, South",10613,7757,229
28471,2020-04-16,Kosovo,449,79,11
28472,2020-04-16,Kuwait,1524,225,3
28473,2020-04-16,Kyrgyzstan,466,91,5
28474,2020-04-16,Laos,19,2,0
28475,2020-04-16,Latvia,675,57,5
28476,2020-04-16,Lebanon,663,86,21
28477,2020-04-16,Liberia,59,4,6
28478,2020-04-16,Libya,49,11,1
28479,2020-04-16,Liechtenstein,79,55,1
28480,2020-04-16,Lithuania,1022,16,20
28481,2020-04-16,Luxembourg,3444,552,69
28482,2020-04-16,MS Zaandam,9,0,2
28483,2020-04-16,Madagascar,111,33,0
28484,2020-04-16,Malawi,16,0,2
28485,2020-04-16,Malaysia,5182,2766,84
28486,2020-04-16,Maldives,25,16,0
28487,2020-04-16,Mali,171,34,13
28488,2020-04-16,Malta,412,82,3
28489,2020-04-16,Mauritania,7,2,1
28490,2020-04-16,Mauritius,324,81,9
28491,2020-04-16,Mexico,5847,2125,449
28492,2020-04-16,Moldova,2154,235,54
28493,2020-04-16,Monaco,93,12,3
28494,2020-04-16,Mongolia,31,5,0
28495,2020-04-16,Montenegro,303,55,4
28496,2020-04-16,Morocco,2283,249,130
28497,2020-04-16,Mozambique,31,2,0
28498,2020-04-16,Namibia,16,4,0
28499,2020-04-16,Nepal,16,2,0
28500,2020-04-16,Netherlands,29383,311,3327
28501,2020-04-16,New Zealand,1401,770,9
28502,2020-04-16,Nicaragua,9,4,1
28503,2020-04-16,Niger,584,90,14
28504,2020-04-16,Nigeria,442,152,13
28505,2020-04-16,North Macedonia,1081,121,46
28506,2020-04-16,Norway,6896,32,152
28507,2020-04-16,Oman,1019,176,4
28508,2020-04-16,Pakistan,6919,1645,128
28509,2020-04-16,Panama,3751,75,103
28510,2020-04-16,Papua New Guinea,7,0,0
28511,2020-04-16,Paraguay,174,30,8
28512,2020-04-16,Peru,12491,6120,274
28513,2020-04-16,Philippines,5660,435,362
28514,2020-04-16,Poland,7918,774,314
28515,2020-04-16,Portugal,18841,493,629
28516,2020-04-16,Qatar,4103,415,7
28517,2020-04-16,Romania,7707,1357,392
28518,2020-04-16,Russia,27938,2304,232
28519,2020-04-16,Rwanda,138,60,0
28520,2020-04-16,Saint Kitts and Nevis,14,0,0
28521,2020-04-16,Saint Lucia,15,11,0
28522,2020-04-16,Saint Vincent and the Grenadines,12,1,0
28523,2020-04-16,Samoa,0,0,0
28524,2020-04-16,San Marino,426,55,38
28525,2020-04-16,Sao Tome and Principe,4,0,0
28526,2020-04-16,Saudi Arabia,6380,990,83
28527,2020-04-16,Senegal,335,194,2
28528,2020-04-16,Serbia,5318,0,103
28529,2020-04-16,Seychelles,11,0,0
28530,2020-04-16,Sierra Leone,15,0,0
28531,2020-04-16,Singapore,4427,683,10
28532,2020-04-16,Slovakia,977,167,8
28533,2020-04-16,Slovenia,1268,174,61
28534,2020-04-16,Somalia,80,2,5
28535,2020-04-16,South Africa,2605,903,48
28536,2020-04-16,South Sudan,4,0,0
28537,2020-04-16,Spain,184948,74797,19315
28538,2020-04-16,Sri Lanka,238,68,7
28539,2020-04-16,Sudan,32,4,5
28540,2020-04-16,Suriname,10,6,1
28541,2020-04-16,Sweden,12540,550,1333
28542,2020-04-16,Switzerland,26732,15900,1281
28543,2020-04-16,Syria,33,5,2
28544,2020-04-16,Taiwan*,395,155,6
28545,2020-04-16,Tanzania,94,11,4
28546,2020-04-16,Thailand,2672,1593,46
28547,2020-04-16,Timor-Leste,18,1,0
28548,2020-04-16,Togo,81,45,5
28549,2020-04-16,Trinidad and Tobago,114,20,8
28550,2020-04-16,Tunisia,822,43,37
28551,2020-04-16,Turkey,74193,7089,1643
28552,2020-04-16,US,668131,54703,33284
28553,2020-04-16,Uganda,55,20,0
28554,2020-04-16,Ukraine,4161,186,116
28555,2020-04-16,United Arab Emirates,5825,1095,35
28556,2020-04-16,United Kingdom,104145,375,13759
28557,2020-04-16,Uruguay,502,286,9
28558,2020-04-16,Uzbekistan,1349,129,4
28559,2020-04-16,Venezuela,204,111,9
28560,2020-04-16,Vietnam,268,177,0
28561,2020-04-16,West Bank and Gaza,374,63,2
28562,2020-04-16,Yemen,1,0,0
28563,2020-04-16,Zambia,48,30,2
28564,2020-04-16,Zimbabwe,23,1,3
28565,2021-04-16,Afghanistan,57612,52105.0,2535
28566,2021-04-16,Albania,129307,100600.0,2337
28567,2021-04-16,Algeria,119323,83169.0,3148
28568,2021-04-16,Andorra,12712,12105.0,123
28569,2021-04-16,Angola,24122,22203.0,560
28570,2021-04-16,Antigua and Barbuda,1213,949.0,31
28571,2021-04-16,Argentina,2658628,2324107.0,59084
28572,2021-04-16,Armenia,207103,186200.0,3835
28573,2021-04-16,Australia,29499,23147.0,910
28574,2021-04-16,Austria,589299,550470.0,9843
28575,2021-04-16,Azerbaijan,296374,260193.0,4077
28576,2021-04-16,Bahamas,9634,8984.0,194
28577,2021-04-16,Bahrain,162089,150179.0,581
28578,2021-04-16,Bangladesh,711779,602908.0,10182
28579,2021-04-16,Barbados,3765,3648.0,44
28580,2021-04-16,Belarus,341539,331972.0,2403
28581,2021-04-16,Belgium,943213,0.0,23681
28582,2021-04-16,Belize,12538,12143.0,318
28583,2021-04-16,Benin,7611,6728.0,95
28584,2021-04-16,Bhutan,941,876.0,1
28585,2021-04-16,Bolivia,287360,236455.0,12625
28586,2021-04-16,Bosnia and Herzegovina,188994,145863.0,7788
28587,2021-04-16,Botswana,44075,39493.0,671
28588,2021-04-16,Brazil,13832455,12163831.0,368749
28589,2021-04-16,Brunei,221,206.0,3
28590,2021-04-16,Bulgaria,384887,304033.0,15100
28591,2021-04-16,Burkina Faso,13083,12742.0,154
28592,2021-04-16,Burma,142617,131884.0,3206
28593,2021-04-16,Burundi,3477,773.0,6
28594,2021-04-16,Cabo Verde,19975,17870.0,189
28595,2021-04-16,Cambodia,5480,2393.0,38
28596,2021-04-16,Cameroon,61731,35261.0,919
28597,2021-04-16,Canada,1113837,1006819.0,23531
28598,2021-04-16,Central African Republic,5728,5112.0,75
28599,2021-04-16,Chad,4686,4329.0,168
28600,2021-04-16,Chile,1109311,1037539.0,24923
28601,2021-04-16,China,102167,96839.0,4845
28602,2021-04-16,Colombia,2619422,2442453.0,67564
28603,2021-04-16,Comoros,3815,3589.0,146
28604,2021-04-16,Congo (Brazzaville),10084,8208.0,139
28605,2021-04-16,Congo (Kinshasa),28859,25841.0,745
28606,2021-04-16,Costa Rica,228577,196974.0,3071
28607,2021-04-16,Cote d'Ivoire,45474,44993.0,274
28608,2021-04-16,Croatia,303598,281059.0,6486
28609,2021-04-16,Cuba,91448,86142.0,500
28610,2021-04-16,Cyprus,54621,39061.0,284
28611,2021-04-16,Czechia,1597103,1485924.0,28317
28612,2021-04-16,Denmark,241700,230775.0,2453
28613,2021-04-16,Diamond Princess,712,699.0,13
28614,2021-04-16,Djibouti,10385,8880.0,110
28615,2021-04-16,Dominica,165,159.0,0
28616,2021-04-16,Dominican Republic,260133,218010.0,3410
28617,2021-04-16,Ecuador,355964,298604.0,17528
28618,2021-04-16,Egypt,214639,162170.0,12653
28619,2021-04-16,El Salvador,67249,63560.0,2068
28620,2021-04-16,Equatorial Guinea,7259,6885.0,106
28621,2021-04-16,Eritrea,3491,3288.0,10
28622,2021-04-16,Estonia,116678,100176.0,1070
28623,2021-04-16,Eswatini,18414,17682.0,670
28624,2021-04-16,Ethiopia,238527,177629.0,3300
28625,2021-04-16,Fiji,68,64.0,2
28626,2021-04-16,Finland,83633,46000.0,887
28627,2021-04-16,France,5285304,325752.0,100563
28628,2021-04-16,Gabon,21566,18219.0,132
28629,2021-04-16,Gambia,5720,5190.0,170
28630,2021-04-16,Georgia,293321,279831.0,3916
28631,2021-04-16,Germany,3134108,2763260.0,79894
28632,2021-04-16,Ghana,91545,89400.0,766
28633,2021-04-16,Greece,311033,93764.0,9330
28634,2021-04-16,Grenada,155,152.0,1
28635,2021-04-16,Guatemala,210667,189536.0,7160
28636,2021-04-16,Guinea,21392,18856.0,138
28637,2021-04-16,Guinea-Bissau,3710,3117.0,66
28638,2021-04-16,Guyana,11642,10061.0,267
28639,2021-04-16,Haiti,12876,11723.0,252
28640,2021-04-16,Holy See,27,15.0,0
28641,2021-04-16,Honduras,199682,76235.0,4934
28642,2021-04-16,Hungary,742198,445920.0,24762
28643,2021-04-16,Iceland,6286,6184.0,29
28644,2021-04-16,India,14526609,12671220.0,175649
28645,2021-04-16,Indonesia,1594722,1444229.0,43196
28646,2021-04-16,Iran,2194133,1761497.0,66008
28647,2021-04-16,Iraq,964435,843851.0,14915
28648,2021-04-16,Ireland,242819,23364.0,4831
28649,2021-04-16,Israel,836936,828235.0,6316
28650,2021-04-16,Italy,3842079,3218975.0,116366
28651,2021-04-16,Jamaica,43473,19472.0,713
28652,2021-04-16,Japan,526307,475598.0,9552
28653,2021-04-16,Jordan,681870,625912.0,8117
28654,2021-04-16,Kazakhstan,335868,294995.0,3282
28655,2021-04-16,Kenya,150260,99580.0,2443
28656,2021-04-16,"Korea, South",113444,103594.0,1794
28657,2021-04-16,Kosovo,100329,86054.0,2061
28658,2021-04-16,Kuwait,254472,237667.0,1436
28659,2021-04-16,Kyrgyzstan,91374,86621.0,1544
28660,2021-04-16,Laos,54,49.0,0
28661,2021-04-16,Latvia,110343,101088.0,2042
28662,2021-04-16,Lebanon,506808,420223.0,6854
28663,2021-04-16,Lesotho,10709,5028.0,315
28664,2021-04-16,Liberia,2042,1899.0,85
28665,2021-04-16,Libya,171131,156344.0,2882
28666,2021-04-16,Liechtenstein,2790,2665.0,56
28667,2021-04-16,Lithuania,231601,209538.0,3739
28668,2021-04-16,Luxembourg,64746,60627.0,785
28669,2021-04-16,MS Zaandam,9,7.0,2
28670,2021-04-16,Madagascar,31039,25193.0,531
28671,2021-04-16,Malawi,33919,31717.0,1136
28672,2021-04-16,Malaysia,370528,350563.0,1365
28673,2021-04-16,Maldives,26021,23360.0,68
28674,2021-04-16,Mali,12835,7309.0,426
28675,2021-04-16,Malta,29860,28872.0,405
28676,2021-04-16,Marshall Islands,4,4.0,0
28677,2021-04-16,Mauritania,18103,17466.0,452
28678,2021-04-16,Mauritius,1202,865.0,15
28679,2021-04-16,Mexico,2299939,1765244.0,211693
28680,2021-04-16,Micronesia,1,1.0,0
28681,2021-04-16,Moldova,244866,228766.0,5521
28682,2021-04-16,Monaco,2391,2276.0,31
28683,2021-04-16,Mongolia,19672,11044.0,37
28684,2021-04-16,Montenegro,95205,90295.0,1421
28685,2021-04-16,Morocco,504847,490921.0,8934
28686,2021-04-16,Mozambique,69067,61188.0,797
28687,2021-04-16,Namibia,46330,44392.0,599
28688,2021-04-16,Nepal,282890,274812.0,3070
28689,2021-04-16,Netherlands,1411474,20226.0,17080
28690,2021-04-16,New Zealand,2591,2464.0,26
28691,2021-04-16,Nicaragua,6778,4225.0,180
28692,2021-04-16,Niger,5116,4771.0,190
28693,2021-04-16,Nigeria,164147,154304.0,2061
28694,2021-04-16,North Macedonia,145909,121439.0,4388
28695,2021-04-16,Norway,106727,17998.0,708
28696,2021-04-16,Oman,176668,156845.0,1821
28697,2021-04-16,Pakistan,750158,654956.0,16094
28698,2021-04-16,Panama,360249,350134.0,6185
28699,2021-04-16,Papua New Guinea,9343,846.0,82
28700,2021-04-16,Paraguay,244528,200259.0,5110
28701,2021-04-16,Peru,1681063,1602034.0,56149
28702,2021-04-16,Philippines,914971,705757.0,15738
28703,2021-04-16,Poland,2660088,2255232.0,61208
28704,2021-04-16,Portugal,829911,787607.0,16937
28705,2021-04-16,Qatar,194930,172598.0,367
28706,2021-04-16,Romania,1023565,930942.0,25937
28707,2021-04-16,Russia,4631336,4261528.0,103059
28708,2021-04-16,Rwanda,23812,22015.0,322
28709,2021-04-16,Saint Kitts and Nevis,44,44.0,0
28710,2021-04-16,Saint Lucia,4398,4235.0,65
28711,2021-04-16,Saint Vincent and the Grenadines,1819,1677.0,10
28712,2021-04-16,Samoa,3,2.0,0
28713,2021-04-16,San Marino,5016,4682.0,87
28714,2021-04-16,Sao Tome and Principe,2272,2204.0,35
28715,2021-04-16,Saudi Arabia,403106,387020.0,6801
28716,2021-04-16,Senegal,39664,38410.0,1087
28717,2021-04-16,Serbia,657716,0.0,5920
28718,2021-04-16,Seychelles,4834,4351.0,25
28719,2021-04-16,Sierra Leone,4016,2833.0,79
28720,2021-04-16,Singapore,60769,60446.0,30
28721,2021-04-16,Slovakia,374586,255300.0,10970
28722,2021-04-16,Slovenia,230826,213980.0,4147
28723,2021-04-16,Solomon Islands,20,18.0,0
28724,2021-04-16,Somalia,12837,5346.0,656
28725,2021-04-16,South Africa,1564355,1488572.0,53663
28726,2021-04-16,South Sudan,10432,10148.0,114
28727,2021-04-16,Spain,3407283,150376.0,76981
28728,2021-04-16,Sri Lanka,96186,92611.0,615
28729,2021-04-16,Sudan,33022,25539.0,2208
28730,2021-04-16,Suriname,9496,8779.0,187
28731,2021-04-16,Sweden,900138,0.0,13788
28732,2021-04-16,Switzerland,632399,317600.0,10505
28733,2021-04-16,Syria,20856,14594.0,1423
28734,2021-04-16,Taiwan*,1070,1032.0,11
28735,2021-04-16,Tajikistan,13308,13218.0,90
28736,2021-04-16,Tanzania,509,183.0,21
28737,2021-04-16,Thailand,39038,26873.0,97
28738,2021-04-16,Timor-Leste,1193,624.0,2
28739,2021-04-16,Togo,12391,9970.0,119
28740,2021-04-16,Trinidad and Tobago,8678,7843.0,150
28741,2021-04-16,Tunisia,281777,232643.0,9639
28742,2021-04-16,Turkey,4150039,3591550.0,35320
28743,2021-04-16,US,31575640,0.0,566266
28744,2021-04-16,Uganda,41310,40898.0,338
28745,2021-04-16,Ukraine,1974056,1514849.0,40832
28746,2021-04-16,United Arab Emirates,493266,476518.0,1547
28747,2021-04-16,United Kingdom,4398903,13937.0,127472
28748,2021-04-16,Uruguay,159569,126119.0,1788
28749,2021-04-16,Uzbekistan,86022,83649.0,635
28750,2021-04-16,Vanuatu,3,1.0,0
28751,2021-04-16,Venezuela,180609,162936.0,1870
28752,2021-04-16,Vietnam,2772,2445.0,35
28753,2021-04-16,West Bank and Gaza,278135,243522.0,2955
28754,2021-04-16,Yemen,5715,2204.0,1108
28755,2021-04-16,Zambia,90750,88414.0,1233
28756,2021-04-16,Zimbabwe,37534,34981.0,1551
28757,2020-04-17,Afghanistan,907,99,30
28758,2020-04-17,Albania,539,283,26
28759,2020-04-17,Algeria,2418,846,364
28760,2020-04-17,Andorra,696,191,35
